,x,y,g,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39
10,0.0009230769230769232,-0.003794871794871795,10.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2090.27880859375,2786.437255859375,1758.5421142578125,1404.8260498046875,1188.0328369140625,1065.015869140625,1020.3615112304688,1104.254150390625,1031.4473876953123,947.3746337890624,1278.407470703125,1402.3643798828125,1116.6370849609377,976.0535278320312,1754.402587890625,1744.6524658203125,1246.2308349609375,1036.5107421875,940.724853515625,1403.7318115234375,1257.053466796875,1072.4752197265623,955.9257202148438,991.9627075195312,1044.51708984375,1002.0115966796876,932.7512817382812,886.1417846679688,908.5631713867188,905.3128662109376,876.0335083007812,846.490478515625
11,0.0011282051282051281,-0.003794871794871795,10.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2090.27880859375,2786.437255859375,1758.5421142578125,1404.8260498046875,1188.0328369140625,1065.015869140625,1020.3615112304688,1104.254150390625,1031.4473876953123,947.3746337890624,1278.407470703125,1402.3643798828125,1116.6370849609377,976.0535278320312,1754.402587890625,1744.6524658203125,1246.2308349609375,1036.5107421875,940.724853515625,1403.7318115234375,1257.053466796875,1072.4752197265623,955.9257202148438,991.9627075195312,1044.51708984375,1002.0115966796876,932.7512817382812,886.1417846679688,908.5631713867188,905.3128662109376,876.0335083007812,846.490478515625
12,-0.0017435897435897434,-0.0035897435897435897,17.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,4585.4658203125,2115.40966796875,1654.3128662109375,1288.8233642578125,1102.7750244140623,987.8452758789062,913.5478515625,860.7678833007812,831.2518920898438,815.8634643554688,797.18994140625,784.4969482421875,814.7623901367188,826.1273803710938,808.7145385742188,796.9134521484375,910.608642578125,930.6297607421876,883.6194458007812,839.599365234375,1161.383544921875,1169.4229736328125,1017.9669189453124,920.0506591796876,1470.1749267578125,1673.324951171875,1160.1097412109375,991.1046142578124,1450.842041015625,1467.029541015625,1155.6903076171875,1003.1385498046876,1072.7802734375
13,-0.0015384615384615385,-0.0035897435897435897,17.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,3747.8662109375,2263.322998046875,1689.60205078125,1321.61181640625,1121.91015625,1000.5949096679688,923.3351440429688,869.12939453125,841.6925048828125,827.3475952148438,807.1066284179688,796.0021362304688,836.8382568359375,844.8890380859375,821.5717163085938,811.30322265625,960.7288818359376,961.4310913085938,899.5220947265625,849.2899169921875,1317.2109375,1223.701171875,1034.83544921875,927.4879150390624,1751.7950439453125,1681.1536865234375,1158.539794921875,990.1241455078124,1249.0155029296875,1352.2503662109375,1125.594970703125,990.542724609375,1021.0426635742188
14,-0.001333333333333333,-0.0035897435897435897,17.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2904.54638671875,2426.7333984375,1711.79931640625,1352.060791015625,1139.2542724609375,1012.21044921875,932.2584228515624,876.8694458007812,852.0203857421875,838.41943359375,816.3511352539062,807.7504272460938,859.7257690429688,862.67919921875,833.2684936523438,826.6647338867188,1015.0209350585938,989.9102783203124,913.4690551757812,857.8947143554688,1519.866455078125,1270.8668212890625,1048.2724609375,933.5750732421876,2408.0634765625,1640.4593505859375,1152.952392578125,988.3126831054688,1139.6514892578125,1267.9542236328125,1099.3203125,979.426025390625,987.0695190429688
15,-0.0011282051282051281,-0.0035897435897435897,17.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2904.54638671875,2426.7333984375,1711.79931640625,1352.060791015625,1139.2542724609375,1012.21044921875,932.2584228515624,876.8694458007812,852.0203857421875,838.41943359375,816.3511352539062,807.7504272460938,859.7257690429688,862.67919921875,833.2684936523438,826.6647338867188,1015.0209350585938,989.9102783203124,913.4690551757812,857.8947143554688,1519.866455078125,1270.8668212890625,1048.2724609375,933.5750732421876,2408.0634765625,1640.4593505859375,1152.952392578125,988.3126831054688,1139.6514892578125,1267.9542236328125,1099.3203125,979.426025390625,987.0695190429688
16,-0.0009230769230769227,-0.0035897435897435897,17.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2233.871337890625,2722.818603515625,1753.0638427734375,1397.4864501953125,1163.8994140625,1028.4774169921877,944.6129760742188,887.6826782226562,867.4833984375,854.3938598632812,829.1622924804688,826.042724609375,895.5529174804688,887.9257202148438,849.1188354492188,852.1207885742188,1104.2208251953123,1029.4368896484377,931.72802734375,868.9387817382812,1966.7034912109373,1331.3536376953125,1063.9425048828123,940.8632202148438,3296.360595703125,1534.6162109375,1140.9564208984375,984.5711059570312,1052.8214111328123,1188.3289794921875,1069.0814208984377,965.8758544921876,955.204833984375
17,-0.0007179487179487178,-0.0035897435897435897,15.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,3152.916015625,1815.3905029296875,1451.4268798828125,1191.9698486328125,1046.9691162109377,958.6575317382812,900.2408447265625,886.64794921875,873.3036499023438,843.767578125,849.9454956054688,940.7608642578124,916.955322265625,866.6934204101562,888.2981567382812,1220.151123046875,1073.2078857421877,951.2125854492188,880.9075317382812,3063.816162109375,1381.671142578125,1076.9732666015623,947.316650390625,2153.02978515625,1421.078125,1124.96826171875,979.5336303710938,998.1497802734376,1122.388671875,1039.9873046875,952.1808471679688,930.1453857421876
18,-0.0005128205128205128,-0.0035897435897435897,15.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,3813.242431640625,1897.4293212890625,1511.8165283203125,1222.0869140625,1066.8282470703123,973.7877807617188,914.2184448242188,909.4022827148438,894.4783935546875,859.4805908203125,880.4512939453125,994.5587158203124,948.263427734375,885.0203247070312,939.9180908203124,1360.8656005859375,1117.8216552734377,970.6756591796876,893.34423828125,3844.868408203125,1407.066162109375,1085.7154541015623,952.2387084960938,1581.164306640625,1328.6270751953125,1106.1075439453123,973.3687133789062,962.00732421875,1067.7757568359377,1012.4728393554688,938.5088500976562,909.9479370117188
19,-0.00030769230769230743,-0.0035897435897435897,15.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,3813.242431640625,1897.4293212890625,1511.8165283203125,1222.0869140625,1066.8282470703123,973.7877807617188,914.2184448242188,909.4022827148438,894.4783935546875,859.4805908203125,880.4512939453125,994.5587158203124,948.263427734375,885.0203247070312,939.9180908203124,1360.8656005859375,1117.8216552734377,970.6756591796876,893.34423828125,3844.868408203125,1407.066162109375,1085.7154541015623,952.2387084960938,1581.164306640625,1328.6270751953125,1106.1075439453123,973.3687133789062,962.00732421875,1067.7757568359377,1012.4728393554688,938.5088500976562,909.9479370117188
20,-0.00010256410256410248,-0.0035897435897435897,15.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,4955.263671875,2000.264404296875,1583.4075927734375,1253.5645751953125,1087.5904541015623,989.6361083984376,929.5601806640624,935.9743041992188,917.4066772460938,875.72998046875,919.613525390625,1056.624755859375,980.5791015625,903.2918701171876,1016.103271484375,1528.6175537109375,1160.6240234375,989.3323364257812,906.229736328125,2614.80078125,1402.5538330078125,1089.435791015625,955.306640625,1324.7166748046875,1249.958251953125,1085.4361572265623,966.265869140625,937.1934814453124,1022.6005249023438,986.8427734375,925.02490234375,893.2515869140625
21,0.00010256410256410248,-0.0035897435897435897,15.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,5823.3994140625,2131.2763671875,1651.7635498046875,1287.31640625,1109.8746337890623,1006.64208984375,947.0703125,967.775634765625,942.6010131835938,892.7631225585938,971.930908203125,1128.9197998046875,1014.2218017578124,921.7277221679688,1134.881103515625,1693.5264892578125,1196.813232421875,1005.6878662109376,918.2161865234376,2084.259521484375,1376.2445068359375,1089.375732421875,957.0732421875,1178.4110107421875,1183.5980224609375,1063.9185791015623,958.431396484375,919.3804931640624,985.3031616210938,963.2625122070312,911.892578125,879.119384765625
22,0.0003076923076923083,-0.0035897435897435897,15.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,4529.59814453125,2300.05859375,1690.4061279296875,1323.890380859375,1134.0877685546875,1025.0291748046877,967.6134643554688,1006.1446533203124,970.2909545898438,910.6107177734376,1043.3272705078123,1212.4462890625,1048.9716796875,940.3080444335938,1338.9755859375,1798.2991943359375,1224.0438232421875,1019.2759399414062,928.6639404296876,1758.0389404296875,1339.273681640625,1086.125,957.7145385742188,1089.5301513671877,1128.076904296875,1042.393310546875,950.0897216796876,905.972900390625,954.5934448242188,941.8109741210938,899.2721557617188,866.918701171875
23,0.0005128205128205133,-0.0035897435897435897,15.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,4529.59814453125,2300.05859375,1690.4061279296875,1323.890380859375,1134.0877685546875,1025.0291748046877,967.6134643554688,1006.1446533203124,970.2909545898438,910.6107177734376,1043.3272705078123,1212.4462890625,1048.9716796875,940.3080444335938,1338.9755859375,1798.2991943359375,1224.0438232421875,1019.2759399414062,928.6639404296876,1758.0389404296875,1339.273681640625,1086.125,957.7145385742188,1089.5301513671877,1128.076904296875,1042.393310546875,950.0897216796876,905.972900390625,954.5934448242188,941.8109741210938,899.2721557617188,866.918701171875
24,0.0007179487179487182,-0.0035897435897435897,15.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2599.539306640625,2521.5419921875,1719.7164306640625,1363.8848876953125,1160.692138671875,1044.9666748046877,992.3676147460938,1052.5728759765623,1000.6555786132812,929.2775268554688,1142.5924072265625,1307.424560546875,1084.3377685546877,958.9989624023438,1662.29150390625,1808.9554443359373,1240.27880859375,1029.4986572265623,936.7415771484376,1545.1207275390625,1297.8660888671875,1080.2427978515623,957.3578491210938,1032.073486328125,1081.917236328125,1021.5172729492188,941.4600219726562,895.3911743164062,929.3741455078124,922.5003051757812,887.2948608398438,856.2158813476562
25,0.0009230769230769232,-0.0035897435897435897,10.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2086.685546875,2823.20068359375,1763.0491943359375,1408.381591796875,1190.514892578125,1066.8194580078123,1023.2378540039062,1109.2401123046877,1034.1331787109377,948.928955078125,1286.5789794921875,1416.0438232421875,1120.3546142578123,978.1290283203124,2306.11279296875,1754.703369140625,1247.708984375,1037.4139404296877,943.28271484375,1392.9425048828125,1255.34228515625,1072.2431640625,956.1246948242188,993.066162109375,1043.396728515625,1001.5916748046876,932.6672973632812,886.6046752929688,908.522705078125,905.134033203125,875.9616088867188,846.6360473632812
26,0.0011282051282051281,-0.0035897435897435897,10.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,3254.7177734375,1822.6995849609373,1458.6446533203125,1224.3175048828125,1090.793701171875,1062.6199951171877,1178.09619140625,1070.7362060546877,969.5713500976562,1505.8536376953125,1527.6536865234375,1153.616943359375,996.1909790039062,2025.9261474609373,1679.7171630859375,1247.7191162109375,1043.3135986328123,948.5758056640624,1283.123046875,1214.0936279296875,1062.6766357421877,954.142578125,965.7260131835938,1011.352294921875,982.9492797851562,923.8877563476562,879.049072265625,891.2835083007812,889.6455078125,865.34912109375,837.9932861328125
27,0.001333333333333334,-0.0035897435897435897,10.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,3254.7177734375,1822.6995849609373,1458.6446533203125,1224.3175048828125,1090.793701171875,1062.6199951171877,1178.09619140625,1070.7362060546877,969.5713500976562,1505.8536376953125,1527.6536865234375,1153.616943359375,996.1909790039062,2025.9261474609373,1679.7171630859375,1247.7191162109375,1043.3135986328123,948.5758056640624,1283.123046875,1214.0936279296875,1062.6766357421877,954.142578125,965.7260131835938,1011.352294921875,982.9492797851562,923.8877563476562,879.049072265625,891.2835083007812,889.6455078125,865.34912109375,837.9932861328125
28,0.001538461538461539,-0.0035897435897435897,10.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,3741.560791015625,1894.829833984375,1511.34326171875,1260.1492919921875,1115.20068359375,1109.62890625,1254.838623046875,1107.6781005859377,989.7409057617188,2138.213134765625,1619.6796875,1178.150146484375,1010.0108032226562,1570.791259765625,1568.72216796875,1241.0499267578125,1046.8404541015623,950.6032104492188,1205.267578125,1176.587158203125,1052.243408203125,951.3782958984376,944.9928588867188,985.0558471679688,965.8792114257812,915.2479858398438,871.994384765625,876.7572631835938,875.8619995117188,855.4326782226562,829.9592895507812
29,0.0017435897435897438,-0.0035897435897435897,10.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,4448.19677734375,1992.345458984375,1579.7890625,1304.1151123046875,1143.6748046875,1175.1373291015625,1351.5533447265625,1149.7415771484375,1012.2786254882812,2245.286865234375,1666.5706787109375,1200.99072265625,1023.9515380859376,1409.04736328125,1469.786376953125,1230.5887451171875,1049.2506103515623,954.0,1144.0550537109375,1141.3673095703125,1041.0357666015623,948.3060302734376,930.776611328125,962.8557739257812,950.1573486328124,906.9058837890624,866.0416870117188,864.8858642578125,863.760498046875,846.3633422851562,822.8533325195312
30,-0.0019487179487179488,-0.003384615384615385,17.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,4427.09130859375,2000.7938232421875,1592.8955078125,1258.61328125,1084.6632080078123,975.7227783203124,904.202880859375,852.8455810546875,821.9547729492188,805.4808959960938,787.9373168945312,774.4861450195312,796.3184204101562,809.0862426757812,796.5079345703125,784.721923828125,871.0258178710938,902.192138671875,868.0471801757812,830.0376586914062,1056.6431884765623,1117.3480224609377,1000.1338500976562,912.196533203125,1288.9547119140625,1614.6380615234375,1155.5726318359375,990.628662109375,1691.5257568359375,1610.6912841796875,1184.506591796875,1015.0067749023438,1141.5357666015625
31,-0.0017435897435897434,-0.003384615384615385,17.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,5610.6826171875,2096.02197265625,1644.748779296875,1284.068115234375,1100.0386962890623,986.0811767578124,912.2281494140624,859.6720581054688,829.9439086914062,814.3952026367188,795.8975219726562,783.0860595703125,812.0283203125,823.6455688476562,806.9776611328125,795.1915893554688,904.4890747070312,926.4121704101562,881.3857421875,838.328125,1144.352783203125,1161.6934814453125,1015.4507446289062,919.0159912109376,1447.597900390625,1672.5037841796875,1160.5384521484375,991.3651123046876,1540.524169921875,1483.077392578125,1160.475830078125,1005.3248901367188,1083.029296875
32,-0.0015384615384615385,-0.003384615384615385,17.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,4823.16796875,2236.1728515625,1684.7489013671875,1316.1910400390625,1118.929931640625,998.7029418945312,921.9414672851562,867.9691162109375,840.2015991210938,825.7162475585938,805.7301025390625,794.354248046875,833.4832763671875,842.1544189453125,819.7626953125,809.2273559570312,952.6461791992188,956.859130859375,897.2767944335938,848.0636596679688,1290.131591796875,1215.79345703125,1032.5679931640623,926.5609130859376,1712.5693359375,1685.318603515625,1159.824462890625,990.612548828125,1283.5267333984375,1364.5286865234375,1130.0860595703125,992.6493530273438,1028.439697265625
33,-0.001333333333333333,-0.003384615384615385,17.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,3014.53076171875,2351.603271484375,1702.361328125,1339.34814453125,1132.3541259765625,1007.73681640625,928.91552734375,874.0215454101562,848.206787109375,834.4031982421875,813.052734375,803.4425659179688,851.1355590820312,856.2549438476562,829.122802734375,821.0151977539062,993.8092651367188,979.5640869140624,908.5360717773438,855.05029296875,1437.2105712890625,1254.353515625,1043.7596435546877,931.5145874023438,2278.19140625,1653.34228515625,1155.6280517578125,988.9974975585938,1175.4752197265625,1278.7939453125,1105.007568359375,982.2298583984376,995.9497680664062
34,-0.0011282051282051281,-0.003384615384615385,17.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,3014.53076171875,2351.603271484375,1702.361328125,1339.34814453125,1132.3541259765625,1007.73681640625,928.91552734375,874.0215454101562,848.206787109375,834.4031982421875,813.052734375,803.4425659179688,851.1355590820312,856.2549438476562,829.122802734375,821.0151977539062,993.8092651367188,979.5640869140624,908.5360717773438,855.05029296875,1437.2105712890625,1254.353515625,1043.7596435546877,931.5145874023438,2278.19140625,1653.34228515625,1155.6280517578125,988.9974975585938,1175.4752197265625,1278.7939453125,1105.007568359375,982.2298583984376,995.9497680664062
35,-0.0009230769230769227,-0.003384615384615385,17.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2360.971923828125,2580.035888671875,1730.9805908203125,1376.1126708984375,1152.4029541015625,1020.9457397460938,938.9340209960938,882.7473754882812,860.5120849609375,847.2381591796875,823.42919921875,817.8734130859375,879.5787353515625,876.717041015625,842.0670166015625,840.832275390625,1064.5396728515623,1011.8907470703124,923.598388671875,864.100830078125,1751.7371826171875,1304.8084716796875,1057.004150390625,937.5565795898438,2943.313232421875,1549.236328125,1143.8626708984375,985.3997802734376,1074.187744140625,1197.11865234375,1074.168212890625,968.4883422851562,961.9884033203124
36,-0.0007179487179487178,-0.003384615384615385,15.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,3087.02685546875,1805.9925537109373,1443.96728515625,1188.2484130859375,1044.5548095703123,956.84765625,898.6602783203125,884.3845825195312,871.0746459960938,842.0165405273438,847.2308349609375,935.6585083007812,913.5975341796876,864.600830078125,884.3629150390625,1207.28466796875,1068.09619140625,948.8489379882812,879.4972534179688,3152.860595703125,1399.626953125,1079.9554443359377,948.82470703125,2033.3504638671875,1431.3067626953125,1127.88134765625,980.437744140625,1011.8167114257812,1129.461181640625,1044.4102783203123,954.55810546875,935.3677978515624
37,-0.0005128205128205128,-0.003384615384615385,15.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,3675.161376953125,1888.112060546875,1505.4610595703125,1219.095703125,1064.9002685546877,972.3426513671876,912.9341430664062,907.48291015625,892.6676635742188,858.0960083007812,878.0262451171875,990.2131958007812,945.614501953125,883.4049072265625,936.1795043945312,1350.7452392578125,1114.104736328125,968.9705810546876,892.3264770507812,3643.88330078125,1419.5335693359375,1087.1087646484377,952.9685668945312,1570.5526123046875,1335.5382080078125,1108.83154296875,974.2816772460938,971.2152099609376,1073.40380859375,1016.2078857421876,940.6157836914062,913.9896850585938
38,-0.00030769230769230743,-0.003384615384615385,15.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,3675.161376953125,1888.112060546875,1505.4610595703125,1219.095703125,1064.9002685546877,972.3426513671876,912.9341430664062,907.48291015625,892.6676635742188,858.0960083007812,878.0262451171875,990.2131958007812,945.614501953125,883.4049072265625,936.1795043945312,1350.7452392578125,1114.104736328125,968.9705810546876,892.3264770507812,3643.88330078125,1419.5335693359375,1087.1087646484377,952.9685668945312,1570.5526123046875,1335.5382080078125,1108.83154296875,974.2816772460938,971.2152099609376,1073.40380859375,1016.2078857421876,940.6157836914062,913.9896850585938
39,-0.00010256410256410248,-0.003384615384615385,15.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,4412.8017578125,1991.611572265625,1576.71875,1251.2451171875,1086.1322021484377,988.557861328125,928.60546875,934.5384521484376,916.1023559570312,874.7483520507812,917.7503662109376,1053.410888671875,978.724853515625,902.1687622070312,1013.4337158203124,1521.3369140625,1158.386474609375,988.2704467773438,905.7130126953124,2414.89404296875,1409.734130859375,1089.9725341796877,955.6349487304688,1332.99462890625,1254.403564453125,1087.8096923828123,967.123291015625,943.569091796875,1027.0086669921877,989.8865356445312,926.8302001953124,896.3768310546875
40,0.00010256410256410248,-0.003384615384615385,15.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,4713.53466796875,2124.1591796875,1646.66845703125,1285.7196044921875,1108.9208984375,1005.9544677734376,946.5108032226562,967.00390625,941.8682861328124,892.1921997070312,971.0869140625,1127.205810546875,1013.1688232421876,921.0711059570312,1137.8377685546875,1763.5577392578125,1209.5269775390625,1011.01953125,925.5621337890624,1952.5919189453125,1380.554931640625,1089.6473388671877,957.3140258789062,1189.4437255859375,1186.193359375,1065.8079833984377,959.1683959960938,923.8675537109376,988.6590576171876,965.6233520507812,913.3626098632812,881.5037231445312
41,0.0003076923076923083,-0.003384615384615385,15.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,3834.017578125,2296.30810546875,1688.6295166015625,1323.2142333984375,1133.77294921875,1024.8280029296877,967.6315307617188,1006.4122924804688,970.29150390625,910.5161743164062,1044.463623046875,1212.927978515625,1048.83251953125,940.15673828125,1357.8428955078125,1890.0758056640625,1231.965576171875,1022.2299194335938,935.8077392578124,1699.7257080078125,1341.301513671875,1086.1954345703123,957.9164428710938,1098.5628662109377,1129.20703125,1043.6837158203123,950.63671875,909.1278076171876,957.0110473632812,943.489501953125,900.3671264648438,868.6717529296875
42,0.0005128205128205133,-0.003384615384615385,15.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,3834.017578125,2296.30810546875,1688.6295166015625,1323.2142333984375,1133.77294921875,1024.8280029296877,967.6315307617188,1006.4122924804688,970.29150390625,910.5161743164062,1044.463623046875,1212.927978515625,1048.83251953125,940.15673828125,1357.8428955078125,1890.0758056640625,1231.965576171875,1022.2299194335938,935.8077392578124,1699.7257080078125,1341.301513671875,1086.1954345703123,957.9164428710938,1098.5628662109377,1129.20703125,1043.6837158203123,950.63671875,909.1278076171876,957.0110473632812,943.489501953125,900.3671264648438,868.6717529296875
