,x,y,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39,T40,T41,T42,T43,T44,T45,T46,T47
11,0.0011282051282051281,-0.003794871794871795,300.0,300.0,300.0,300.0,1758.5421142578125,1122.00341796875,1104.254150390625,971.4833984375,1116.6370849609377,2390.592529296875,1036.5107421875,1355.776123046875,955.9257202148438,1031.2525634765623,886.1417846679688,892.6146240234375,837.4689331054688,812.6953125,776.9113159179688,745.8533325195312,2487.15673828125,1398.4312744140625,975.3822021484376,819.6578979492188,762.2591552734375,744.565185546875,753.7484130859375,780.4782104492188,812.8768920898438,899.3801879882812,950.2015380859376,1024.0889892578123,1506.2864990234375,1373.888671875,927.020263671875,824.1229248046875,801.9420166015625,1709.150146484375,1209.3447265625,1048.685546875,1006.8602905273438,1218.53173828125,970.89306640625,1163.495361328125,1161.384033203125,1060.5880126953123,1036.4072265625,958.6516723632812
12,-0.0017435897435897434,-0.0035897435897435897,300.0,300.0,300.0,2912.59912109375,1288.8233642578125,947.1459350585938,831.2518920898438,787.1564331054688,826.1273803710938,842.5285034179688,883.6194458007812,1230.4132080078125,920.0506591796876,1325.749755859375,1450.842041015625,1067.716064453125,1057.60791015625,886.20166015625,783.823974609375,833.5228271484375,1750.010009765625,1126.5255126953125,909.4848022460938,806.60302734375,761.0693359375,757.446533203125,767.2620849609375,788.17626953125,868.5592041015625,881.796875,995.4708862304688,1284.25341796875,1199.380615234375,1219.962646484375,899.56640625,802.3497314453125,1316.7017822265625,1392.0328369140625,1049.3990478515623,912.3605346679688,868.0699462890625,875.9739990234375,856.2323608398438,957.2622680664062,969.0662231445312,1019.84814453125,1329.37255859375,1001.5759887695312
13,-0.0015384615384615385,-0.0035897435897435897,300.0,300.0,300.0,3346.60693359375,1321.61181640625,958.150634765625,841.6925048828125,796.3952026367188,844.8890380859375,878.3306884765625,899.5220947265625,1334.358154296875,927.4879150390624,1323.4571533203125,1249.0155029296875,1049.1451416015623,1021.593994140625,877.277587890625,781.942138671875,807.3418579101562,1804.7452392578125,1144.373046875,915.4379272460938,807.2241821289062,759.5393676757812,753.4302978515625,761.4546508789062,783.5466918945312,855.1139526367188,876.4436645507812,985.1950073242188,1202.826904296875,1256.788818359375,1246.64404296875,903.6380004882812,803.7164916992188,1191.9677734375,1421.1451416015625,1061.200439453125,919.9520874023438,877.4513549804688,893.76904296875,865.3499145507812,979.2638549804688,1006.623779296875,1031.3673095703123,1342.318603515625,1000.5306396484376
14,-0.001333333333333333,-0.0035897435897435897,300.0,300.0,300.0,4074.09765625,1352.060791015625,968.1829833984376,852.0203857421875,805.054931640625,862.67919921875,921.080322265625,913.4690551757812,1439.7384033203125,933.5750732421876,1309.2904052734375,1139.6514892578125,1032.657958984375,993.9611206054688,869.9085083007812,780.892333984375,791.8109741210938,1852.9810791015625,1159.6009521484375,920.5399780273438,808.0615234375,758.8309936523438,750.913330078125,758.0504760742188,780.6514282226562,846.2999877929688,874.6262817382812,977.8009643554688,1151.7041015625,1327.8175048828125,1267.00634765625,907.021728515625,805.55126953125,1090.3975830078123,1440.677001953125,1071.4788818359377,927.2962646484376,886.74609375,912.3772583007812,874.3303833007812,1000.0341186523438,1048.2991943359377,1040.9083251953123,1331.4769287109375,999.1185302734376
15,-0.0011282051282051281,-0.0035897435897435897,300.0,300.0,300.0,4074.09765625,1352.060791015625,968.1829833984376,852.0203857421875,805.054931640625,862.67919921875,921.080322265625,913.4690551757812,1439.7384033203125,933.5750732421876,1309.2904052734375,1139.6514892578125,1032.657958984375,993.9611206054688,869.9085083007812,780.892333984375,791.8109741210938,1852.9810791015625,1159.6009521484375,920.5399780273438,808.0615234375,758.8309936523438,750.913330078125,758.0504760742188,780.6514282226562,846.2999877929688,874.6262817382812,977.8009643554688,1151.7041015625,1327.8175048828125,1267.00634765625,907.021728515625,805.55126953125,1090.3975830078123,1440.677001953125,1071.4788818359377,927.2962646484376,886.74609375,912.3772583007812,874.3303833007812,1000.0341186523438,1048.2991943359377,1040.9083251953123,1331.4769287109375,999.1185302734376
16,-0.0009230769230769227,-0.0035897435897435897,300.0,300.0,300.0,5411.123046875,1397.4864501953125,982.1760864257812,867.4833984375,817.1414184570312,887.9257202148438,1000.0214233398438,931.72802734375,1607.80908203125,940.8632202148438,1280.42333984375,1052.8214111328123,1012.989013671875,964.5195922851562,861.0554809570312,779.3533325195312,777.4102172851562,1939.3662109375,1180.989990234375,927.0670166015624,809.0816650390625,757.9661254882812,747.9638061523438,754.3328857421875,777.226318359375,836.3460693359375,872.3223876953125,968.767333984375,1105.195556640625,1378.1357421875,1291.7806396484375,910.6150512695312,807.3988647460938,1000.0106201171876,1470.2542724609375,1084.8089599609377,936.5114135742188,898.2228393554688,937.0394287109376,884.908935546875,1025.1773681640623,1105.9957275390623,1050.5892333984377,1302.8214111328125,996.3162841796876
17,-0.0007179487179487178,-0.0035897435897435897,300.0,300.0,300.0,5580.50537109375,1451.4268798828125,998.1495971679688,886.64794921875,831.18310546875,916.955322265625,1117.7647705078123,951.2125854492188,1705.7431640625,947.316650390625,1244.5616455078125,998.1497802734376,993.4707641601562,938.52978515625,852.477783203125,778.0536499023438,767.0368041992188,2053.90185546875,1205.1929931640625,934.0482177734376,810.3450927734375,757.478271484375,745.5885009765625,751.581787109375,774.547607421875,828.0663452148438,871.5284423828125,960.7056274414062,1072.529052734375,1411.0965576171875,1314.6688232421875,913.8775634765624,809.4342041015625,933.557861328125,1501.21435546875,1099.078125,946.7861938476562,910.8099975585938,965.8290405273438,896.135498046875,1051.1754150390623,1168.9544677734375,1058.50390625,1261.406005859375,992.63818359375
18,-0.0005128205128205128,-0.0035897435897435897,300.0,300.0,300.0,3663.9755859375,1511.8165283203125,1015.4507446289062,909.4022827148438,846.8165283203125,948.263427734375,1292.47607421875,970.6756591796876,1748.0443115234375,952.2387084960938,1205.5450439453125,962.00732421875,974.4058227539062,915.6611328125,844.2882080078125,777.0386962890625,759.5978393554688,2191.417724609375,1231.4017333984375,941.1722412109376,811.7676391601562,757.391357421875,743.8831176757812,749.8444213867188,772.8285522460938,821.6768798828125,872.39453125,954.1771240234376,1050.491455078125,1432.9085693359375,1335.099853515625,916.8041381835938,811.6397094726562,887.9140014648438,1532.17919921875,1114.376953125,958.3574829101562,924.521484375,999.0184936523438,907.9573974609376,1077.1944580078123,1225.1776123046875,1064.27783203125,1215.142333984375,988.1774291992188
19,-0.00030769230769230743,-0.0035897435897435897,300.0,300.0,300.0,3663.9755859375,1511.8165283203125,1015.4507446289062,909.4022827148438,846.8165283203125,948.263427734375,1292.47607421875,970.6756591796876,1748.0443115234375,952.2387084960938,1205.5450439453125,962.00732421875,974.4058227539062,915.6611328125,844.2882080078125,777.0386962890625,759.5978393554688,2191.417724609375,1231.4017333984375,941.1722412109376,811.7676391601562,757.391357421875,743.8831176757812,749.8444213867188,772.8285522460938,821.6768798828125,872.39453125,954.1771240234376,1050.491455078125,1432.9085693359375,1335.099853515625,916.8041381835938,811.6397094726562,887.9140014648438,1532.17919921875,1114.376953125,958.3574829101562,924.521484375,999.0184936523438,907.9573974609376,1077.1944580078123,1225.1776123046875,1064.27783203125,1215.142333984375,988.1774291992188
20,-0.00010256410256410248,-0.0035897435897435897,300.0,300.0,300.0,2086.793701171875,1583.4075927734375,1033.6656494140623,935.9743041992188,863.9576416015625,980.5791015625,1557.6669921875,989.3323364257812,1719.3148193359375,955.306640625,1166.01904296875,937.1934814453124,956.0084838867188,895.59521484375,836.6026000976562,776.3547973632812,754.3460693359375,2350.325927734375,1259.4383544921875,948.262939453125,813.3004760742188,757.715576171875,742.8902587890625,749.1118774414062,772.2091674804688,817.2140502929688,874.9227905273438,949.5755004882812,1036.9259033203123,1449.9898681640625,1352.2279052734375,919.403564453125,814.0030517578125,856.4866333007812,1564.1907958984375,1130.727294921875,971.50244140625,939.3065795898438,1036.6334228515623,920.2672729492188,1101.9775390625,1259.9468994140625,1067.69189453125,1169.8861083984375,983.0498657226562
21,0.00010256410256410248,-0.0035897435897435897,300.0,300.0,300.0,1740.6151123046875,1651.7635498046875,1053.3021240234377,967.775634765625,883.60107421875,1014.2218017578124,2064.968017578125,1005.6878662109376,1665.050048828125,957.0732421875,1127.8328857421875,919.3804931640624,938.4768676757812,878.035400390625,829.5424194335938,776.0475463867188,750.7625732421875,2518.43603515625,1289.5716552734375,955.2618408203124,814.8931274414062,758.4192504882812,742.5525512695312,749.2769775390625,772.72021484375,814.4127807617188,879.0935668945312,946.9563598632812,1029.0533447265623,1466.720703125,1364.9547119140625,921.699462890625,816.5140991210938,834.8162231445312,1597.1734619140625,1148.174072265625,986.6154174804688,955.1106567382812,1078.51416015625,932.9771118164062,1124.049560546875,1264.6943359375,1068.77685546875,1128.5933837890625,977.3916015625
22,0.0003076923076923083,-0.0035897435897435897,300.0,300.0,300.0,300.0,1690.4061279296875,1074.669189453125,1006.1446533203124,907.0460815429688,1048.9716796875,3408.669677734375,1019.2759399414062,1550.803955078125,957.7145385742188,1092.188232421875,905.972900390625,921.9894409179688,862.711181640625,823.2335815429688,776.158447265625,748.4793701171875,2644.014892578125,1322.0654296875,962.0994873046876,816.5130615234375,759.4918823242188,742.8412475585938,750.2736206054688,774.42822265625,813.0792846679688,884.9185180664062,946.4599609375,1025.1246337890623,1485.1717529296875,1372.0931396484375,923.731201171875,819.1629638671875,819.8887329101562,1636.7034912109375,1166.7984619140625,1004.2200927734376,971.8558349609376,1124.0377197265623,946.0612182617188,1142.1175537109375,1242.1895751953125,1067.74169921875,1092.492431640625,971.3540649414062
23,0.0005128205128205133,-0.0035897435897435897,300.0,300.0,300.0,300.0,1690.4061279296875,1074.669189453125,1006.1446533203124,907.0460815429688,1048.9716796875,3408.669677734375,1019.2759399414062,1550.803955078125,957.7145385742188,1092.188232421875,905.972900390625,921.9894409179688,862.711181640625,823.2335815429688,776.158447265625,748.4793701171875,2644.014892578125,1322.0654296875,962.0994873046876,816.5130615234375,759.4918823242188,742.8412475585938,750.2736206054688,774.42822265625,813.0792846679688,884.9185180664062,946.4599609375,1025.1246337890623,1485.1717529296875,1372.0931396484375,923.731201171875,819.1629638671875,819.8887329101562,1636.7034912109375,1166.7984619140625,1004.2200927734376,971.8558349609376,1124.0377197265623,946.0612182617188,1142.1175537109375,1242.1895751953125,1067.74169921875,1092.492431640625,971.3540649414062
24,0.0007179487179487182,-0.0035897435897435897,300.0,300.0,300.0,300.0,1719.7164306640625,1098.09375,1052.5728759765623,936.3988647460938,1084.3377685546877,3009.156005859375,1029.4986572265623,1441.4644775390625,957.3578491210938,1059.7454833984377,895.3911743164062,906.6732177734376,849.3596801757812,817.79248046875,776.7210693359375,747.2271728515625,2620.35498046875,1357.233642578125,968.7074584960938,818.1387329101562,760.9312744140625,743.7367553710938,752.0490112304688,777.4152221679688,813.0379638671875,892.4088745117188,948.2804565429688,1023.9249877929688,1503.36474609375,1372.20849609375,925.555419921875,821.9415893554688,809.6715087890625,1667.2191162109375,1186.73681640625,1024.994140625,989.4495849609376,1171.8851318359375,959.6309204101562,1155.4300537109375,1203.317138671875,1064.88720703125,1061.74169921875,965.0889282226562
25,0.0009230769230769232,-0.0035897435897435897,300.0,300.0,300.0,300.0,1763.0491943359375,1124.1724853515623,1109.2401123046877,975.5294189453124,1120.3546142578123,2226.910400390625,1037.4139404296877,1350.7591552734375,956.1246948242188,1030.5223388671877,886.6046752929688,892.4817504882812,837.6373901367188,813.2901000976562,777.7740478515625,746.8074951171875,2390.04443359375,1395.767333984375,975.0779418945312,819.7750244140625,762.7621459960938,745.2477416992188,754.5875244140625,781.8271484375,814.150390625,901.6541137695312,952.7559814453124,1024.60693359375,1520.3057861328125,1364.2886962890625,927.2598876953124,824.8728637695312,802.7388916015625,1686.7591552734375,1208.3756103515625,1050.0059814453123,1007.9518432617188,1220.1693115234375,973.901123046875,1163.972412109375,1160.29052734375,1060.5137939453123,1035.768798828125,958.6822509765624
26,0.0011282051282051281,-0.0035897435897435897,300.0,300.0,300.0,300.0,1822.6995849609373,1153.3662109375,1178.09619140625,1030.3128662109377,1153.616943359375,1866.8958740234373,1043.3135986328123,1275.080322265625,954.142578125,1004.5765991210938,879.049072265625,879.4623413085938,827.345458984375,809.8471069335938,779.3505859375,747.0878295898438,2053.072265625,1437.939697265625,981.1397705078124,821.4210205078125,765.0086669921875,747.3947143554688,757.8736572265625,787.8251342773438,816.3092651367188,912.680419921875,960.3903198242188,1026.5615234375,1534.686767578125,1346.8194580078125,928.931640625,827.9618530273438,798.1932983398438,1697.877197265625,1232.0164794921875,1080.3370361328123,1027.247314453125,1265.3465576171875,988.5957641601562,1168.0545654296875,1121.2384033203123,1054.95068359375,1014.0699462890624,952.2592163085938
27,0.001333333333333334,-0.0035897435897435897,300.0,300.0,300.0,300.0,1822.6995849609373,1153.3662109375,1178.09619140625,1030.3128662109377,1153.616943359375,1866.8958740234373,1043.3135986328123,1275.080322265625,954.142578125,1004.5765991210938,879.049072265625,879.4623413085938,827.345458984375,809.8471069335938,779.3505859375,747.0878295898438,2053.072265625,1437.939697265625,981.1397705078124,821.4210205078125,765.0086669921875,747.3947143554688,757.8736572265625,787.8251342773438,816.3092651367188,912.680419921875,960.3903198242188,1026.5615234375,1534.686767578125,1346.8194580078125,928.931640625,827.9618530273438,798.1932983398438,1697.877197265625,1232.0164794921875,1080.3370361328123,1027.247314453125,1265.3465576171875,988.5957641601562,1168.0545654296875,1121.2384033203123,1054.95068359375,1014.0699462890624,952.2592163085938
28,0.001538461538461539,-0.0035897435897435897,300.0,300.0,300.0,300.0,1894.829833984375,1183.783203125,1254.838623046875,1097.391845703125,1178.150146484375,1683.04296875,1046.8404541015623,1214.776123046875,951.3782958984376,982.0393676757812,871.994384765625,867.5636596679688,818.0482177734375,806.7820434570312,780.5598754882812,747.0540161132812,1735.43359375,1488.2744140625,987.2880249023438,822.9878540039062,767.1727905273438,749.4839477539062,761.0577392578125,794.0609130859375,818.1680297851562,923.3058471679688,968.84033203125,1028.951416015625,1540.9111328125,1329.708740234375,930.3473510742188,830.4736938476562,794.5919799804688,1725.98876953125,1259.2166748046875,1116.106201171875,1046.27392578125,1302.4075927734375,999.4471435546876,1168.0791015625,1088.5926513671877,1048.5697021484377,996.0518188476562,945.82373046875
29,0.0017435897435897438,-0.0035897435897435897,300.0,300.0,300.0,300.0,1992.345458984375,1220.2308349609375,1351.5533447265625,1190.5755615234375,1200.99072265625,1518.2686767578125,1049.2506103515623,1162.713134765625,948.3060302734376,962.1192626953124,866.0416870117188,856.8582763671875,810.1092529296875,805.7083740234375,783.2182006835938,748.4656372070312,1279.90234375,1537.6317138671875,992.5416259765624,824.6687622070312,770.3056030273438,752.963623046875,765.7693481445312,803.6322021484375,822.1309204101562,937.7989501953124,984.7210693359376,1032.1455078125,1542.499755859375,1294.3221435546875,932.1923217773438,833.8831787109375,793.1444702148438,1710.170654296875,1287.8394775390625,1159.6148681640625,1066.5294189453123,1330.68701171875,1012.5885620117188,1165.175048828125,1063.603759765625,1041.57080078125,981.0736083984376,939.668212890625
30,-0.0019487179487179488,-0.003384615384615385,300.0,300.0,300.0,2613.95068359375,1258.61328125,936.6577758789062,821.9547729492188,778.5330810546875,809.0862426757812,816.13916015625,868.0471801757812,1143.4056396484375,912.196533203125,1310.9549560546875,1691.5257568359375,1085.1279296875,1097.2415771484377,894.98193359375,785.8033447265625,869.9348754882812,1709.1275634765625,1109.7532958984377,903.6901245117188,806.2301025390625,763.0020751953125,762.1044311523438,774.4651489257812,793.4185791015625,884.1783447265625,889.0885009765625,1006.2731323242188,1385.5601806640625,1146.7418212890625,1193.3997802734375,895.3056030273438,801.2674560546875,1441.3670654296875,1364.121826171875,1038.3282470703123,905.3963623046876,859.6112060546875,860.9718017578125,847.787353515625,937.1021728515624,940.320556640625,1007.9149780273438,1295.5147705078125,1001.744140625
31,-0.0017435897435897434,-0.003384615384615385,300.0,300.0,300.0,2861.36669921875,1284.068115234375,945.6447143554688,829.9439086914062,785.9639282226562,823.6455688476562,838.4750366210938,881.3857421875,1216.9775390625,919.0159912109376,1326.9295654296875,1540.524169921875,1070.76708984375,1064.2152099609377,887.9234008789062,784.5028686523438,839.7657470703125,1736.544189453125,1123.1505126953123,908.5079956054688,806.6782836914062,761.6156616210938,758.499755859375,768.819580078125,789.38818359375,871.7522583007812,884.0478515625,997.7244873046876,1306.0599365234375,1196.7269287109375,1214.345458984375,898.9588012695312,802.5345458984375,1329.394287109375,1383.8045654296875,1047.23095703125,911.3326416015624,866.9226684570312,873.8042602539062,855.2052612304688,954.236083984375,964.7756958007812,1018.1483154296876,1323.696044921875,1001.8916015625
32,-0.0015384615384615385,-0.003384615384615385,300.0,300.0,300.0,3286.07373046875,1316.1910400390625,956.554443359375,840.2015991210938,795.128662109375,842.1544189453125,872.47265625,897.2767944335938,1317.9505615234375,926.5609130859376,1326.91796875,1283.5267333984375,1052.0830078125,1027.1624755859377,878.9165649414062,782.625732421875,811.8397216796875,1788.6400146484375,1140.78076171875,914.4688720703124,807.2741088867188,760.0361938476562,754.3837890625,762.78271484375,784.6826171875,857.9232788085938,878.4600830078125,987.404296875,1216.8365478515625,1263.17431640625,1240.9542236328125,903.1193237304688,803.9171752929688,1204.1817626953125,1411.9176025390625,1058.9801025390623,918.9526977539062,876.3368530273438,891.4610595703125,864.4281616210938,976.295654296875,1001.3328247070312,1029.9415283203123,1339.5416259765625,1000.9833984375
33,-0.001333333333333333,-0.003384615384615385,300.0,300.0,300.0,3649.989990234375,1339.34814453125,964.376708984375,848.206787109375,801.9840698242188,856.2549438476562,903.9849853515624,908.5360717773438,1399.01904296875,931.5145874023438,1316.798095703125,1175.4752197265625,1036.505615234375,1001.339111328125,872.290283203125,782.1370239257812,798.2140502929688,1799.610107421875,1150.266357421875,918.0081787109376,807.7926635742188,759.57568359375,752.5327758789062,760.3563842773438,782.7301635742188,851.3896484375,879.10986328125,981.8118896484376,1167.3626708984375,1372.558349609375,1254.002685546875,905.8281860351562,806.0231323242188,1100.4722900390623,1415.43359375,1066.329833984375,925.3457641601562,884.912109375,908.4981079101562,873.1995239257812,995.2246704101562,1037.89208984375,1038.7086181640623,1325.638916015625,999.6239624023438
