,x,y,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29
10,0.0009230769230769232,-0.003794871794871795,300.0,300.0,300.0,300.0,300.0,300.0,2786.437255859375,1616.1690673828125,1188.0328369140625,1018.79345703125,1104.254150390625,987.4672241210938,1278.407470703125,1231.880126953125,976.0535278320312,2390.592529296875,1246.2308349609375,974.5233764648438,1403.7318115234375,1155.579345703125,955.9257202148438,1035.211181640625,1002.0115966796876,902.105712890625,908.5631713867188,892.6146240234375,846.490478515625,833.5261840820312,818.0107421875,800.1716918945312
11,0.0011282051282051281,-0.003794871794871795,300.0,300.0,300.0,300.0,300.0,300.0,2786.437255859375,1616.1690673828125,1188.0328369140625,1018.79345703125,1104.254150390625,987.4672241210938,1278.407470703125,1231.880126953125,976.0535278320312,2390.592529296875,1246.2308349609375,974.5233764648438,1403.7318115234375,1155.579345703125,955.9257202148438,1035.211181640625,1002.0115966796876,902.105712890625,908.5631713867188,892.6146240234375,846.490478515625,833.5261840820312,818.0107421875,800.1716918945312
12,-0.0017435897435897434,-0.0035897435897435897,300.0,300.0,300.0,300.0,300.0,2912.59912109375,1654.3128662109375,1183.5435791015625,987.8452758789062,884.8525390625,831.2518920898438,807.266357421875,784.4969482421875,825.341552734375,808.7145385742188,842.5285034179688,930.6297607421876,858.567626953125,1161.383544921875,1087.4932861328123,920.0506591796876,2501.979736328125,1160.1097412109375,944.9628295898438,1467.029541015625,1067.716064453125,1072.7802734375,1023.3396606445312,916.66552734375,835.9774169921875
13,-0.0015384615384615385,-0.0035897435897435897,300.0,300.0,300.0,300.0,300.0,3346.60693359375,1689.60205078125,1208.041748046875,1000.5949096679688,893.6603393554688,841.6925048828125,818.1480712890625,796.0021362304688,846.8593139648438,821.5717163085938,878.3306884765625,961.4310913085938,870.5242309570312,1317.2109375,1116.1064453125,927.4879150390624,3358.301025390625,1158.539794921875,943.5875854492188,1352.2503662109375,1049.1451416015623,1021.0426635742188,995.756103515625,904.7108154296876,831.15576171875
14,-0.001333333333333333,-0.0035897435897435897,300.0,300.0,300.0,300.0,300.0,4074.09765625,1711.79931640625,1230.4444580078125,1012.21044921875,901.6822509765624,852.0203857421875,828.44677734375,807.7504272460938,868.0675659179688,833.2684936523438,921.080322265625,989.9102783203124,880.9618530273438,1519.866455078125,1139.1728515625,933.5750732421876,2538.822021484375,1152.952392578125,942.1630859375,1267.9542236328125,1032.657958984375,987.0695190429688,973.906494140625,894.8006591796875,827.3771362304688
15,-0.0011282051282051281,-0.0035897435897435897,300.0,300.0,300.0,300.0,300.0,4074.09765625,1711.79931640625,1230.4444580078125,1012.21044921875,901.6822509765624,852.0203857421875,828.44677734375,807.7504272460938,868.0675659179688,833.2684936523438,921.080322265625,989.9102783203124,880.9618530273438,1519.866455078125,1139.1728515625,933.5750732421876,2538.822021484375,1152.952392578125,942.1630859375,1267.9542236328125,1032.657958984375,987.0695190429688,973.906494140625,894.8006591796875,827.3771362304688
16,-0.0009230769230769227,-0.0035897435897435897,300.0,300.0,300.0,300.0,300.0,5411.123046875,1753.0638427734375,1262.9176025390625,1028.4774169921877,912.70703125,867.4833984375,842.9828491210938,826.042724609375,899.4554443359375,849.1188354492188,1000.0214233398438,1029.4368896484377,894.5217895507812,1966.7034912109373,1166.3179931640625,940.8632202148438,1877.306884765625,1140.9564208984375,939.180419921875,1188.3289794921875,1012.989013671875,955.204833984375,949.7305908203124,883.0729370117188,822.6719970703125
17,-0.0007179487179487178,-0.0035897435897435897,300.0,300.0,300.0,300.0,300.0,5580.50537109375,1815.3905029296875,1300.4163818359375,1046.9691162109377,925.1883544921876,886.64794921875,859.8265991210938,849.9454956054688,936.9280395507812,866.6934204101562,1117.7647705078123,1073.2078857421877,908.9810791015624,3063.816162109375,1188.22607421875,947.316650390625,1612.071044921875,1124.96826171875,935.4166870117188,1122.388671875,993.4707641601562,930.1453857421876,927.6184692382812,871.7476806640625,818.1810913085938
18,-0.0005128205128205128,-0.0035897435897435897,300.0,300.0,300.0,300.0,300.0,3663.9755859375,1897.4293212890625,1341.25244140625,1066.8282470703123,938.580078125,909.4022827148438,878.2548828125,880.4512939453125,978.919189453125,885.0203247070312,1292.47607421875,1117.8216552734377,923.4691772460938,3844.868408203125,1201.33935546875,952.2387084960938,1426.109130859375,1106.1075439453123,930.9635620117188,1067.7757568359377,974.4058227539062,909.9479370117188,907.5030517578124,860.9364624023438,813.9949340820312
19,-0.00030769230769230743,-0.0035897435897435897,300.0,300.0,300.0,300.0,300.0,3663.9755859375,1897.4293212890625,1341.25244140625,1066.8282470703123,938.580078125,909.4022827148438,878.2548828125,880.4512939453125,978.919189453125,885.0203247070312,1292.47607421875,1117.8216552734377,923.4691772460938,3844.868408203125,1201.33935546875,952.2387084960938,1426.109130859375,1106.1075439453123,930.9635620117188,1067.7757568359377,974.4058227539062,909.9479370117188,907.5030517578124,860.9364624023438,813.9949340820312
20,-0.00010256410256410248,-0.0035897435897435897,300.0,300.0,300.0,300.0,300.0,2086.793701171875,2000.264404296875,1384.837158203125,1087.5904541015623,952.532958984375,935.9743041992188,897.677001953125,919.613525390625,1024.154296875,903.2918701171876,1557.6669921875,1160.6240234375,937.4686889648438,2614.80078125,1204.1715087890625,955.306640625,1298.2757568359375,1085.4361572265623,925.9216918945312,1022.6005249023438,956.0084838867188,893.2515869140625,889.3026733398438,850.7496337890625,810.2078857421875
21,0.00010256410256410248,-0.0035897435897435897,300.0,300.0,300.0,300.0,300.0,1740.6151123046875,2131.2763671875,1432.7198486328125,1109.8746337890623,967.424560546875,967.775634765625,918.4276123046876,971.930908203125,1073.179931640625,921.7277221679688,2064.968017578125,1196.813232421875,949.881103515625,2084.259521484375,1199.277587890625,957.0732421875,1203.6826171875,1063.9185791015623,920.4031982421876,985.3031616210938,938.4768676757812,879.119384765625,872.9295043945312,841.301513671875,806.9173583984375
22,0.0003076923076923083,-0.0035897435897435897,300.0,300.0,300.0,300.0,300.0,300.0,2300.05859375,1486.493408203125,1134.0877685546875,983.4854125976562,1006.1446533203124,940.5853271484376,1043.3272705078123,1125.64599609375,940.3080444335938,3408.669677734375,1224.0438232421875,960.392333984375,1758.0389404296875,1188.389892578125,957.7145385742188,1132.083984375,1042.393310546875,914.5338134765624,954.5934448242188,921.9894409179688,866.918701171875,858.2928466796875,832.7107543945312,804.220703125
23,0.0005128205128205133,-0.0035897435897435897,300.0,300.0,300.0,300.0,300.0,300.0,2300.05859375,1486.493408203125,1134.0877685546875,983.4854125976562,1006.1446533203124,940.5853271484376,1043.3272705078123,1125.64599609375,940.3080444335938,3408.669677734375,1224.0438232421875,960.392333984375,1758.0389404296875,1188.389892578125,957.7145385742188,1132.083984375,1042.393310546875,914.5338134765624,954.5934448242188,921.9894409179688,866.918701171875,858.2928466796875,832.7107543945312,804.220703125
24,0.0007179487179487182,-0.0035897435897435897,300.0,300.0,300.0,300.0,300.0,300.0,2521.5419921875,1548.5933837890625,1160.692138671875,1000.9856567382812,1052.5728759765623,964.1871948242188,1142.5924072265625,1180.6907958984375,958.9989624023438,3009.156005859375,1240.27880859375,968.6065673828124,1545.1207275390625,1173.1480712890625,957.3578491210938,1077.13720703125,1021.5172729492188,908.4407958984376,929.3741455078124,906.6732177734376,856.2158813476562,845.2806396484375,825.0848999023438,802.2057495117188
25,0.0009230769230769232,-0.0035897435897435897,300.0,300.0,300.0,300.0,300.0,300.0,2823.20068359375,1620.2960205078125,1190.514892578125,1020.4482421875,1109.2401123046877,989.4669189453124,1286.5789794921875,1238.0264892578125,978.1290283203124,2226.910400390625,1247.708984375,975.367431640625,1392.9425048828125,1154.9183349609375,956.1246948242188,1034.2723388671877,1001.5916748046876,902.1917114257812,908.522705078125,892.4817504882812,846.6360473632812,833.6701049804688,818.4678955078125,800.942138671875
26,0.0011282051282051281,-0.0035897435897435897,300.0,300.0,300.0,300.0,300.0,300.0,3254.7177734375,1674.65576171875,1224.3175048828125,1042.337158203125,1178.09619140625,1016.446533203125,1505.8536376953125,1291.11279296875,996.1909790039062,1866.8958740234373,1247.7191162109375,980.9033203125,1283.123046875,1134.992919921875,954.142578125,1000.6314697265624,982.9492797851562,895.8975219726562,891.2835083007812,879.4623413085938,837.9932861328125,823.35302734375,812.9745483398438,800.5156860351562
27,0.001333333333333334,-0.0035897435897435897,300.0,300.0,300.0,300.0,300.0,300.0,3254.7177734375,1674.65576171875,1224.3175048828125,1042.337158203125,1178.09619140625,1016.446533203125,1505.8536376953125,1291.11279296875,996.1909790039062,1866.8958740234373,1247.7191162109375,980.9033203125,1283.123046875,1134.992919921875,954.142578125,1000.6314697265624,982.9492797851562,895.8975219726562,891.2835083007812,879.4623413085938,837.9932861328125,823.35302734375,812.9745483398438,800.5156860351562
28,0.001538461538461539,-0.0035897435897435897,300.0,300.0,300.0,300.0,300.0,300.0,3741.560791015625,1703.82763671875,1260.1492919921875,1065.4683837890623,1254.838623046875,1043.12158203125,2138.213134765625,1328.5618896484375,1010.0108032226562,1683.04296875,1241.0499267578125,984.746826171875,1205.267578125,1114.89404296875,951.3782958984376,973.9932861328124,965.8792114257812,889.5266723632812,876.7572631835938,867.5636596679688,829.9592895507812,813.970703125,808.0498657226562,800.0902099609375
29,0.0017435897435897438,-0.0035897435897435897,300.0,300.0,300.0,300.0,300.0,300.0,4448.19677734375,1735.6258544921875,1304.1151123046875,1094.181640625,1351.5533447265625,1072.979736328125,2245.286865234375,1360.9173583984375,1023.9515380859376,1518.2686767578125,1230.5887451171875,988.1492309570312,1144.0550537109375,1094.469970703125,948.3060302734376,952.8583374023438,950.1573486328124,883.4284057617188,864.8858642578125,856.8582763671875,822.8533325195312,805.9160766601562,805.0617065429688,801.4832763671875
30,-0.0019487179487179488,-0.003384615384615385,300.0,300.0,300.0,300.0,300.0,2613.95068359375,1592.8955078125,1160.605224609375,975.7227783203124,876.4210205078125,821.9547729492188,797.2628173828125,774.4861450195312,806.525146484375,796.5079345703125,816.13916015625,902.192138671875,846.7564086914062,1056.6431884765623,1057.9056396484377,912.196533203125,1895.83935546875,1155.5726318359375,945.5514526367188,1610.6912841796875,1085.1279296875,1141.5357666015625,1052.5504150390623,928.536376953125,840.7221069335938
31,-0.0017435897435897434,-0.003384615384615385,300.0,300.0,300.0,300.0,300.0,2861.36669921875,1644.748779296875,1180.009765625,986.0811767578124,883.6763916015625,829.9439086914062,805.8582763671875,783.0860595703125,822.5715942382812,806.9776611328125,838.4750366210938,926.4121704101562,856.9024658203125,1144.352783203125,1083.220947265625,919.0159912109376,2538.766845703125,1160.5384521484375,945.4951782226562,1483.077392578125,1070.76708984375,1083.029296875,1028.3927001953123,918.9004516601562,837.0494384765625
32,-0.0015384615384615385,-0.003384615384615385,300.0,300.0,300.0,300.0,300.0,3286.07373046875,1684.7489013671875,1204.11767578125,998.7029418945312,892.427001953125,840.2015991210938,816.6183471679688,794.354248046875,843.6552734375,819.7626953125,872.47265625,956.859130859375,868.8701171875,1290.131591796875,1112.1461181640623,926.5609130859376,3523.278076171875,1159.824462890625,944.283447265625,1364.5286865234375,1052.0830078125,1028.439697265625,1000.1678466796876,906.8037719726562,832.2052612304688
33,-0.001333333333333333,-0.003384615384615385,300.0,300.0,300.0,300.0,300.0,3649.989990234375,1702.361328125,1221.338623046875,1007.73681640625,898.7099609375,848.206787109375,824.7440185546875,803.4425659179688,860.2735595703125,829.122802734375,903.9849853515624,979.5640869140624,877.2820434570312,1437.2105712890625,1131.420654296875,931.5145874023438,2485.827880859375,1155.6280517578125,943.4629516601562,1278.7939453125,1036.505615234375,995.9497680664062,979.942626953125,897.7948608398438,828.9976806640625
34,-0.0011282051282051281,-0.003384615384615385,300.0,300.0,300.0,300.0,300.0,3649.989990234375,1702.361328125,1221.338623046875,1007.73681640625,898.7099609375,848.206787109375,824.7440185546875,803.4425659179688,860.2735595703125,829.122802734375,903.9849853515624,979.5640869140624,877.2820434570312,1437.2105712890625,1131.420654296875,931.5145874023438,2485.827880859375,1155.6280517578125,943.4629516601562,1278.7939453125,1036.505615234375,995.9497680664062,979.942626953125,897.7948608398438,828.9976806640625
35,-0.0009230769230769227,-0.003384615384615385,300.0,300.0,300.0,300.0,300.0,4533.51416015625,1730.9805908203125,1247.7042236328125,1020.9457397460938,907.6519775390624,860.5120849609375,836.477783203125,817.8734130859375,885.5001831054688,842.0670166015625,964.8465576171876,1011.8907470703124,888.4570922851562,1751.7371826171875,1154.4298095703125,937.5565795898438,1857.4930419921875,1143.8626708984375,940.5473022460938,1197.11865234375,1016.5323486328124,961.9884033203124,954.978515625,885.861572265625,824.2863159179688
36,-0.0007179487179487178,-0.003384615384615385,300.0,300.0,300.0,300.0,300.0,5045.57470703125,1805.9925537109373,1295.4149169921875,1044.5548095703123,923.5834350585938,884.3845825195312,857.8259887695312,847.2308349609375,932.6497802734376,864.600830078125,1105.0626220703123,1068.09619140625,907.19287109375,3152.860595703125,1194.392822265625,948.82470703125,1587.336181640625,1127.88134765625,936.7679443359376,1129.461181640625,996.6383666992188,935.3677978515624,932.1254272460938,874.3179321289062,819.78759765625
37,-0.0005128205128205128,-0.003384615384615385,300.0,300.0,300.0,300.0,300.0,3564.230224609375,1888.112060546875,1337.1644287109375,1064.9002685546877,937.3025512695312,907.48291015625,876.6557006835938,878.0262451171875,975.4435424804688,883.4049072265625,1278.323486328125,1114.104736328125,922.1712646484376,3643.88330078125,1205.0947265625,952.9685668945312,1419.5260009765625,1108.83154296875,932.2379760742188,1073.40380859375,977.1610717773438,913.9896850585938,911.3200073242188,863.2845458984375,815.5972290039062
38,-0.00030769230769230743,-0.003384615384615385,300.0,300.0,300.0,300.0,300.0,3564.230224609375,1888.112060546875,1337.1644287109375,1064.9002685546877,937.3025512695312,907.48291015625,876.6557006835938,878.0262451171875,975.4435424804688,883.4049072265625,1278.323486328125,1114.104736328125,922.1712646484376,3643.88330078125,1205.0947265625,952.9685668945312,1419.5260009765625,1108.83154296875,932.2379760742188,1073.40380859375,977.1610717773438,913.9896850585938,911.3200073242188,863.2845458984375,815.5972290039062
39,-0.00010256410256410248,-0.003384615384615385,300.0,300.0,300.0,300.0,300.0,2175.931396484375,1991.611572265625,1381.5775146484375,1086.1322021484377,951.5865478515624,934.5384521484376,896.5369262695312,917.7503662109376,1021.6670532226562,902.1687622070312,1538.10546875,1158.386474609375,936.6505737304688,2414.89404296875,1206.2379150390625,955.6349487304688,1295.5953369140625,1087.8096923828123,927.0729370117188,1027.0086669921877,958.3233032226562,896.3768310546875,892.4755859375,852.8773193359375,811.8129272460938
40,0.00010256410256410248,-0.003384615384615385,300.0,300.0,300.0,300.0,300.0,1765.1590576171875,2124.1591796875,1430.396484375,1108.9208984375,966.8282470703124,967.00390625,917.7747802734376,971.0869140625,1071.792724609375,921.0711059570312,1869.625,1209.5269775390625,954.0122680664062,1952.5919189453125,1200.6202392578125,957.3140258789062,1202.9788818359375,1065.8079833984377,921.3906860351562,988.6590576171876,940.3234252929688,881.5037231445312,875.4920654296875,843.21142578125,808.5331420898438
41,0.0003076923076923083,-0.003384615384615385,300.0,300.0,300.0,300.0,300.0,300.0,2296.30810546875,1485.3907470703125,1133.77294921875,983.322021484375,1006.4122924804688,940.5204467773438,1044.463623046875,1125.6182861328123,940.15673828125,2425.683349609375,1231.965576171875,962.7771606445312,1699.7257080078125,1189.1025390625,957.9164428710938,1132.021728515625,1043.6837158203123,915.3157348632812,957.0110473632812,923.3346557617188,868.6717529296875,860.264404296875,834.4048461914062,805.8544921875
42,0.0005128205128205133,-0.003384615384615385,300.0,300.0,300.0,300.0,300.0,300.0,2296.30810546875,1485.3907470703125,1133.77294921875,983.322021484375,1006.4122924804688,940.5204467773438,1044.463623046875,1125.6182861328123,940.15673828125,2425.683349609375,1231.965576171875,962.7771606445312,1699.7257080078125,1189.1025390625,957.9164428710938,1132.021728515625,1043.6837158203123,915.3157348632812,957.0110473632812,923.3346557617188,868.6717529296875,860.264404296875,834.4048461914062,805.8544921875
43,0.0007179487179487182,-0.003384615384615385,300.0,300.0,300.0,300.0,300.0,300.0,2525.2724609375,1548.864990234375,1161.3316650390625,1001.4522705078124,1054.656982421875,964.931396484375,1147.5992431640625,1182.7120361328125,959.5410766601562,2377.512451171875,1244.73486328125,969.9149780273438,1512.75732421875,1173.1744384765625,957.5115966796876,1077.1134033203123,1022.149658203125,908.9837646484376,930.9762573242188,907.5082397460938,857.4215698242188,846.6941528320312,826.58251953125,803.8705444335938
44,0.0009230769230769232,-0.003384615384615385,300.0,300.0,300.0,300.0,300.0,300.0,2838.287353515625,1621.7779541015625,1192.263671875,1021.63232421875,1113.697021484375,991.048828125,1288.7161865234375,1242.2379150390625,979.422607421875,1954.84765625,1250.72119140625,976.3408203125,1373.8052978515625,1154.3875732421875,956.2169799804688,1034.3863525390623,1001.7635498046876,902.5431518554688,909.6370849609376,892.9679565429688,847.4661254882812,834.6967163085938,819.8870849609375,802.6873779296875
45,0.0011282051282051281,-0.003384615384615385,300.0,300.0,300.0,300.0,300.0,300.0,3284.67919921875,1675.635498046875,1227.5318603515625,1044.4654541015623,1185.89404296875,1018.9972534179688,1421.3564453125,1316.1533203125,1004.4031372070312,1755.6746826171875,1249.692138671875,981.7078857421876,1271.760498046875,1133.965087890625,954.1575317382812,1000.7679443359376,982.7402954101562,896.073486328125,892.0357055664062,879.664794921875,838.5282592773438,824.072021484375,814.3930053710938,802.380615234375
46,0.001333333333333334,-0.003384615384615385,300.0,300.0,300.0,300.0,300.0,300.0,3968.813720703125,1706.3358154296875,1264.1405029296875,1068.080322265625,1263.4862060546875,1045.83837890625,1728.2774658203125,1336.3934326171875,1012.7980346679688,1664.2447509765625,1241.388427734375,985.3856811523438,1200.9217529296875,1113.9134521484377,951.4698486328124,973.5335693359376,965.34765625,889.5044555664062,876.7000122070312,867.3485717773438,829.9780883789062,814.0119018554688,808.6339721679688,801.0269165039062
47,0.001538461538461539,-0.003384615384615385,300.0,300.0,300.0,300.0,300.0,300.0,3968.813720703125,1706.3358154296875,1264.1405029296875,1068.080322265625,1263.4862060546875,1045.83837890625,1728.2774658203125,1336.3934326171875,1012.7980346679688,1664.2447509765625,1241.388427734375,985.3856811523438,1200.9217529296875,1113.9134521484377,951.4698486328124,973.5335693359376,965.34765625,889.5044555664062,876.7000122070312,867.3485717773438,829.9780883789062,814.0119018554688,808.6339721679688,801.0269165039062
48,0.0017435897435897438,-0.003384615384615385,300.0,300.0,300.0,300.0,300.0,300.0,5092.39599609375,1741.68701171875,1309.9093017578125,1098.0980224609377,1364.762451171875,1076.486083984375,1928.4588623046875,1366.0814208984375,1025.91015625,1505.5921630859375,1230.6011962890625,988.6812133789062,1141.5775146484375,1093.5694580078123,948.3709716796876,952.6712036132812,949.7188720703124,883.4071044921875,864.900146484375,856.6966552734375,822.87548828125,805.9769287109375,805.752685546875,802.483642578125
49,0.0019487179487179488,-0.003384615384615385,300.0,300.0,300.0,300.0,300.0,300.0,4798.37890625,1782.8035888671875,1353.9136962890625,1127.7044677734375,1461.804443359375,1103.23876953125,2274.81591796875,1380.43603515625,1035.749267578125,1405.2884521484375,1216.9423828125,990.57568359375,1098.4385986328123,1074.861083984375,944.8777465820312,936.1610717773438,936.0084228515624,877.5518798828125,855.0192260742188,847.2877197265625,816.4082641601562,798.8554077148438,803.5458984375,803.8917846679688
50,-0.0023589743589743587,-0.0031794871794871794,300.0,300.0,300.0,300.0,300.0,2232.4521484375,1476.5810546875,1119.9281005859377,953.9058227539062,861.191650390625,806.4468994140625,780.231201171875,758.1898803710938,776.5375366210938,775.0601196289062,780.438720703125,854.196533203125,824.9893188476562,929.1858520507812,1002.0670166015624,896.6461181640625,1370.0640869140625,1132.9674072265625,945.3091430664062,1832.14501953125,1114.3673095703123,1352.6715087890625,1112.986083984375,950.8812866210938,849.4722290039062
51,-0.0021538461538461538,-0.0031794871794871794,300.0,300.0,300.0,300.0,300.0,2367.356201171875,1518.66162109375,1135.98876953125,962.6170043945312,867.304931640625,812.509521484375,786.902099609375,764.5003051757812,787.9255981445312,783.5126342773438,793.3048706054688,872.7122192382812,833.71435546875,973.0220947265624,1024.3975830078123,903.0731201171876,1541.961181640625,1144.100341796875,945.7237548828124,1728.1290283203125,1103.1715087890623,1248.6890869140625,1087.6968994140623,941.97607421875,846.1403198242188
52,-0.0019487179487179488,-0.0031794871794871794,300.0,300.0,300.0,300.0,300.0,2573.976806640625,1581.244140625,1156.979736328125,973.8577880859376,875.1553955078125,820.6271362304688,795.7993774414062,773.0740966796875,803.8004150390625,794.6558227539062,812.7020263671875,897.8584594726562,844.9156494140625,1043.5921630859377,1053.076171875,910.9698486328124,1851.0830078125,1154.76025390625,945.8756713867188,1625.1492919921875,1088.0809326171877,1155.390380859375,1058.03662109375,930.8029174804688,841.7693481445312
53,-0.0017435897435897434,-0.0031794871794871794,300.0,300.0,300.0,300.0,300.0,2779.752197265625,1630.019775390625,1174.730712890625,983.357421875,881.8170166015625,827.9478759765625,803.7213745117188,780.9713745117188,818.5811157226562,804.3660888671875,832.8858032226562,920.3274536132812,854.34912109375,1121.8994140625,1076.8350830078123,917.3002319335938,2578.4716796875,1161.5904541015625,946.2838134765624,1498.28076171875,1074.9176025390623,1098.6695556640623,1036.0826416015623,922.2200317382812,838.6527709960938
54,-0.0015384615384615385,-0.0031794871794871794,300.0,300.0,300.0,300.0,300.0,3134.85400390625,1676.8929443359375,1198.501953125,995.9142456054688,890.5663452148438,838.0661010742188,814.425537109375,792.0514526367188,839.3089599609375,817.1824951171875,864.95849609375,950.6032104492188,866.4467163085938,1255.387451171875,1106.4163818359377,925.0471801757812,3500.156005859375,1162.01025390625,945.4024658203124,1377.5916748046875,1056.1416015625,1040.160888671875,1007.032958984375,909.9798583984376,833.824462890625
55,-0.001333333333333333,-0.0031794871794871794,300.0,300.0,300.0,300.0,300.0,3301.552734375,1692.44921875,1212.3011474609375,1003.1583251953124,895.6058349609375,844.3971557617188,820.961181640625,799.218505859375,852.622314453125,824.8295288085938,888.8460693359375,969.1536254882812,873.3763427734375,1362.7220458984375,1122.7625732421877,929.12548828125,2461.818359375,1160.69873046875,945.7985229492188,1299.950439453125,1043.77685546875,1012.9544677734376,991.3661499023438,903.3021240234376,831.7984008789062
56,-0.0011282051282051281,-0.0031794871794871794,300.0,300.0,300.0,300.0,300.0,3505.21435546875,1703.4844970703125,1224.0233154296875,1009.23583984375,899.7884521484375,849.7603759765625,826.3936157226562,805.3076171875,863.8513793945312,831.0831909179688,910.1360473632812,984.462158203125,878.9641723632812,1459.3917236328125,1135.5751953125,932.3362426757812,1805.009765625,1149.4989013671875,943.09912109375,1213.824951171875,1023.2278442382812,974.7693481445312,964.8195190429688,890.9560546875,827.0496826171875
